x(m)	y(m)	z(m)	Energy (GeV)
1.02275	0.404937	0.280368	0.017116
1.02966	-0.566061	-0.549211	0.0103325
1.04316	2.21683	-0.436978	1.05812
1.04486	1.64644	-0.3884	18.3714
1.046	0.41414	0.284111	0.0104832
1.05157	-0.578104	-0.556649	0.0313066
1.06445	2.26207	-0.441639	1.33954
1.06544	0.273559	0.280368	0.0398808
1.06924	0.423343	0.287823	0.00670468
1.07165	1.68866	-0.393453	27.8553
1.07348	-0.590148	-0.564029	0.0525431
1.08574	2.30731	-0.446272	0.949125
1.08966	0.279776	0.284111	0.149876
1.09133	0.137867	-0.85676	0.0326922
1.09249	0.432546	0.291507	0.00052221
1.09844	1.73087	-0.398455	23.269
1.1	0	-0.52653	5.46596e-06
1.10703	2.35255	-0.450877	1.18986
1.11387	0.285993	0.287823	0.0993695
1.11613	0.141	-0.871776	0.0326522
1.125	0	-0.534154	0.0026465
1.12524	1.77309	-0.40341	33.9136
1.12832	2.39779	-0.455458	0.835427
1.13809	0.292211	0.291507	0.03939
1.13898	-0.450953	-0.564029	0.0414228
1.14093	0.144133	-0.886679	0.00679508
1.1496	2.44303	-0.460014	1.03863
1.15	0	-0.541714	0.00997392
1.15203	1.81531	-0.408321	27.3706
1.16222	-0.460156	-0.571356	0.0398096
1.1623	0.298428	0.295163	0.0134099
1.16573	-0.147267	-0.549211	0.00926439
1.16573	0.147267	-0.901472	0.00145624
1.17089	2.48827	-0.464547	0.723569
1.175	-0	-0.549211	0.00753852
1.17882	1.85752	-0.413189	38.6963
1.18651	-0.304645	-0.564029	0.0681657
1.18651	0.304645	0.298793	0.0038378
1.18972	3.66157	2.35745e-16	0.181001
1.18972	3.66157	-0.560151	0.00215948
1.19054	-0.1504	-0.556649	0.030317
1.19218	2.53352	-0.469058	0.89312
1.20517	3.70912	2.38806e-16	0.158499
1.20517	3.70912	-0.564364	0.00178997
1.20561	1.89974	-0.418018	30.3988
1.21073	-0.310862	-0.571356	0.00957088
1.21073	0.310862	0.302397	0.000485654
1.21347	2.57876	-0.473548	0.618
1.21534	-0.153533	-0.564029	0.00718931
1.22062	3.75667	2.41868e-16	0.24903
1.22062	3.75667	-0.568569	0.000201536
1.2324	1.94195	-0.422809	41.953
1.23476	2.624	-0.478018	0.758052
1.25605	2.66924	-0.482469	0.521438
1.25919	1.98417	-0.427565	32.249
1.27734	2.71448	-0.486903	0.636096
1.28598	2.02639	-0.432287	43.6427
1.29863	2.75972	-0.491319	0.435264
1.31278	2.0686	-0.436978	32.9542
1.31992	2.80496	-0.495718	0.528392
1.33957	2.11082	-0.441639	43.8787
1.3412	2.85021	-0.500102	0.473299
1.36249	2.89545	-0.504471	0.110256
1.36249	2.89545	1.95943e-16	0.211323
1.36636	2.15304	-0.446272	32.6413
1.38378	2.94069	1.99005e-16	0.387804
1.39315	2.19525	-0.450877	42.872
1.40507	2.98593	2.02067e-16	0.262459
1.41994	2.23747	-0.455458	31.5741
1.42636	3.03117	2.05128e-16	0.315347
1.44673	2.27969	-0.460014	40.873
1.44765	3.07641	2.0819e-16	0.212667
1.46894	3.12165	2.11252e-16	0.254673
1.47352	2.3219	-0.464547	29.4836
1.49023	3.16689	2.14313e-16	0.22476
1.50032	2.36412	-0.469058	37.9073
1.51152	3.21214	2.17375e-16	0.197977
1.52711	2.40633	-0.473548	27.2935
1.53281	3.25738	2.20436e-16	0.174066
1.5539	2.44855	-0.478018	34.7823
1.55409	3.30262	2.23498e-16	0.116444
1.57538	3.34786	2.2656e-16	0.170201
1.58069	2.49077	-0.482469	24.8352
1.59667	3.3931	2.29621e-16	0.117115
1.60748	2.53298	-0.486903	31.404
1.61796	3.43834	2.32683e-16	0.102303
1.63427	2.5752	-0.491319	22.2582
1.63925	3.48358	2.35745e-16	0.0680633
1.66106	2.61742	-0.495718	27.9521
1.68785	2.65963	-0.500102	19.682
1.71465	2.70185	-0.504471	24.5653
1.74144	2.74407	-0.508825	22.6994
1.75292	2.11891	-0.464547	0.213845
1.76823	2.78628	-0.513166	15.8407
1.78479	2.15744	-0.469058	0.259432
1.79502	2.8285	-0.517494	19.6049
1.81666	2.19596	-0.473548	0.176516
1.82181	2.87071	-0.521808	13.6131
1.84853	2.23449	-0.478018	0.262565
1.8486	2.91293	-0.526111	16.7687
1.87539	2.95515	-0.530402	11.591
1.8804	2.27301	-0.482469	0.140059
1.90219	2.99736	-0.534682	14.2168
1.91227	2.31154	-0.486903	0.168194
1.92898	3.03958	-0.538951	9.78645
1.94414	2.35007	-0.491319	0.148835
1.95577	3.0818	-0.54321	11.9565
1.97601	2.38859	-0.495718	0.131378
1.98256	3.12401	-0.547459	8.19944
2.00789	2.42712	-0.500102	0.142371
2.00935	3.16623	-0.551699	9.98171
2.02245	4.29793	2.90854e-16	0.419209
2.03614	3.20845	-0.555929	6.82137
2.03976	2.46564	-0.504471	0.0984043
2.04374	4.34317	2.93915e-16	0.279661
2.06293	3.25066	-0.560151	8.27668
2.06503	4.38841	2.96977e-16	0.331601
2.07163	2.50417	-0.508825	0.106076
2.08632	4.43365	3.00038e-16	0.289603
2.08972	3.29288	-0.564364	5.63805
2.1035	2.54269	-0.513166	0.121518
2.10761	4.47889	3.031e-16	0.192708
2.11652	3.3351	-0.568569	6.82005
2.1289	4.52414	3.06162e-16	0.227941
2.13537	2.58122	-0.517494	0.0574385
2.14331	3.37731	-0.572766	4.63201
2.15019	4.56938	3.09223e-16	0.19853
2.1701	3.41953	-0.576956	5.58728
2.17147	4.61462	3.12285e-16	0.131798
2.19276	4.65986	3.15347e-16	0.191138
2.19689	3.46174	-0.581138	3.7843
2.21405	4.7051	3.18408e-16	0.13045
2.22368	3.50396	-0.585313	3.78616
2.22368	3.50396	2.54114e-16	0.766603
2.23534	4.75034	3.2147e-16	0.113212
2.25047	3.54618	-0.589482	2.00856
2.25047	3.54618	2.57176e-16	1.06716
2.25663	4.79558	-0.67985	0.00359698
2.25663	4.79558	3.24531e-16	0.124351
2.2598	2.1221	-0.495718	0.000197963
2.27726	3.58839	-0.593644	1.52731
2.27726	3.58839	2.60237e-16	2.16394
2.27792	4.84082	-0.68391	0.0339047
2.27792	4.84082	3.27593e-16	0.319417
2.29625	2.15632	-0.500102	0.0354305
2.29921	4.88607	-0.687968	0.0193936
2.29921	4.88607	3.30655e-16	0.214505
2.30406	3.63061	-0.597799	0.395302
2.30406	3.63061	2.63299e-16	2.09245
2.3205	4.93131	-0.692022	3.96602e-05
2.3205	4.93131	3.33716e-16	4.15784e-05
2.33085	3.67283	-0.601948	0.24314
2.33085	3.67283	2.66361e-16	2.73566
2.3327	2.19055	-0.504471	0.0678203
2.35764	3.71504	2.69422e-16	2.00311
2.36915	2.22478	-0.508825	0.0421401
2.38443	3.75726	2.72484e-16	2.39337
2.4056	2.25901	-0.513166	0.0398667
2.41122	3.79948	2.75546e-16	1.60606
2.43801	3.84169	2.78607e-16	1.91513
2.44204	2.29323	-0.517494	0.178432
2.4648	3.88391	2.81669e-16	1.28261
2.49159	3.92612	2.8473e-16	1.58045
2.50795	1.82213	-0.495718	0.000187802
2.51839	3.96834	2.87792e-16	1.01524
2.54518	4.01056	2.90854e-16	0.78696
2.5484	1.85152	-0.500102	0.000112653
2.57197	4.05277	2.93915e-16	0.562129
2.58885	1.88091	-0.504471	8.35654e-05
2.59876	4.09499	2.96977e-16	0.618267
2.62555	4.13721	3.00038e-16	0.439838
2.65234	4.17942	3.031e-16	0.507598
2.67913	4.22164	3.06162e-16	0.438817
2.70593	4.26386	3.09223e-16	0.355506
2.73272	4.30607	3.12285e-16	0.262819
2.75951	4.34829	3.15347e-16	0.174661
2.7863	4.39051	3.18408e-16	0.206347
2.81309	4.43272	3.2147e-16	0.179484
2.83988	4.47494	3.24531e-16	0.155983
2.86667	4.51715	3.27593e-16	0.135444
2.89346	4.55937	3.30655e-16	0.117545
2.92026	4.60159	3.33716e-16	0.101928
2.94705	4.6438	3.36778e-16	0.127865
2.97384	4.68602	3.39839e-16	0.102885
3.00063	4.72824	3.42901e-16	0.128508
3.18712	3.85257	-0.655415	0.00316899
3.18712	3.85257	3.06162e-16	0.0628363
3.21899	3.89109	-0.659497	0.00183546
3.21899	3.89109	3.09223e-16	0.315445
3.25086	3.92962	-0.663574	0.00037689
3.25086	3.92962	3.12285e-16	0.000384736
3.44209	4.16077	-0.687968	0.000180652
3.44209	4.16077	3.30655e-16	0.0405621
3.47396	4.1993	-0.692022	0.00382484
3.47396	4.1993	3.33716e-16	0.0641899
3.50583	4.23782	-0.696073	0.000566157
3.50583	4.23782	3.36778e-16	0.037261
3.5377	4.27635	3.39839e-16	0.0310626
3.56957	4.31487	3.42901e-16	0.103031
